;movieName;Metascore_w;Author;AuthorHref;Summary;origin_rating
3135;a-time-to-kill;8;Spangle;/user/Spangle;"[ ""A Time to Kill may be quite typical in spots, it is also an incredibly well crafted and great film at others. In particular, the writing is spectacular, particularly at the end with Matthew McConaughey's final monologue. Passionate and beautiful, the writing in that scene really sweeps you up and elevates the whole picture. Additionally, the film manages to thrill at all turns as you attempt to figure out what the jury will decide in this landmark and racially divisive case. Can a black man receive a fair trial in Mississippi? Should he be guilty regardless? A morally difficult film about vigiliantism, the film can be quite one sided and not all of the characters are well put together, but the acting and dialogue more than fix these problems. McConaughey is terrific and Samuel L. Jackson is great with a passionate and typically fiery performance as the father who exacted revenge on the men who raped his daughter. A tough watch at times, A Time to Kill showcases how the courtroom drama type of film can be done right and can be incredibly thrilling and thought provoking. Though typical, A Time to Kill has more than enough going for it to overcome those problems."" ]";7
3136;men-in-black;8;Spangle;/user/Spangle;"[ ""Really entertaining overall. Funny, action-packed, and intriguing, Men in Black is successful on really every front you could ask from a summer blockbuster. Not ground-breaking cinema in the least, this one is still a fun watch with great performances from Tommy Lee Jones and Will Smith."" ]";7
3137;oceans-eleven;8;Spangle;/user/Spangle;"[ ""This sleak crime comedy was a lot better than I expected. First off, the cast lives up to the hype. Whenever a film manages to get so many great actors together, you know you are in for something interesting and that is exactly what this one delivered. In addition, the entire robbery sequence was very intriguing and kept you on the edge of your seat as it was happening. Every character really brought something to the table and in spite of there being so much competition for screen time, it never felt overwhelming in that respect. The thing this film really has going for it, without a doubt, is the banter between Clooney and Pitt. The comedic elements brought to the table by the both of them really helped make this into one of the funnest films I have watched in a while."", """", ""I am not typically a huge fan of Soderbergh's films, but this one worked well, however there were some negatives. Of course Don Cheadle's accent was...indiscernable. I do not want to comment on whether his accent was good or not, but at times, it was tough to understand what exactly he was trying to say. In addition, I had a tough time sitting here and believing that Julia Roberts was the most attractive and talented actress they could have cast for a role that emphasized her attractiveness. There has to be someone more attractive than her who was interested. Seriously."" ]";7
3138;the-others;8;Spangle;/user/Spangle;"[ ""Captivating and spooky from the very beginning, Alejandro Amenabar's The Others lives up to my expectations of a creepy and scary horror film. Featuring a stellar score composed by Amenabar himself, The Others also has a great lead performance from Nicole Kidman and good supporting turns from Fionnula Flanagan, Alakina Mann, and James Bentley. Relying largely on the fear of the unknown, the film is a major success and really keeps you on the edge of your seat as you try to piece everything together. The great music accompanying the film is also a major player in this role as he truly keeps you on the edge of your seat. The plot as a whole is also very good and the storyline is well conceived and executed. In addition, the twists and turns this one takes really elevate it above your typical ghost story. Finally, the cinematography is gorgeous. Largely taking place at a single location, the film utilizes it to its full creepy potential and quite beautifully at the same time. Overall, The Others is an expertly crafted horror thriller that manages to entertain while also bringing a lot to the table artistically."" ]";7
3139;ali;9;Spangle;/user/Spangle;"[ ""Powerful, emotionally stirring, and ever captivating, Michael Mann's biopic Ali is a brilliant film that is an example of Mann directing in peak form, comparable to his success with Heat and The Insider. The direction is fantastic and this film touches on many aspects of Muhammad Ali's compelling life and none of them feel out of place. They all feel as if they are coherent and moving towards the same goal. Additionally, the writing is fantastic and did a great job both capturing Ali and making compelling cinema. Will Smith is phenomenally charismatic in the lead role and truly embodies the boxing legend. The choreography of the fights and everything to do with them is fantastic with the music and editing being particular highlights. Both ensure that the fights are as climactic as possible and also compelling as possible. Overall, Ali is truly a brilliant work from Michael Mann that reaches far and high and winds up knocking out the competition."" ]";7
3140;the-lord-of-the-rings-the-fellowship-of-the-ring;9;Spangle;/user/Spangle;"[ ""This absolutely floored me. I was always a doubter, thinking that there is no way this was as good as people said it was. Boy was I ever wrong. Phenomenal film. The visual effects were absolutely dazzling (seriously, could one \""set\"" not be absolutely breathtaking, please?), the cinematography was great, the score was pitch perfect, and the acting was great as well. It is amazing how I could sleep so hard on this one. I am unfamiliar with the novels, but still, seeing this world come to life is amazing. On top of everything I mentioned, the action is always amazingly put together and the CGI is used to perfection. Another thing is this one's corner is the fact that its 3 hour run time simply did not feel like 3 hours. The time really flew by and never really dragged. Typically, with films of this length, there are some things that feel like extra, but here, everything included was undoubtedly needed. Ultimately, as the first film in the trilogy, this one sets up the following two films very well. It is amazing to think that this is often considered the lesser of the three films."" ]";7
3141;fatal-attraction;8;Spangle;/user/Spangle;"[ ""A delightfully creepy and unsettling erotic thriller from director Adrian Lyne, Fatal Attraction features a great performance from Michael Douglas, as well as a top-notch and creepy turn from Glenn Close. Lyne does a great job creating a creepy and unsettling atmopshere that really delivers in the end with a fantastic climax, but what deserves further attention is the build-up. Both well-written and well-directed, the build up to the pay-off really leaves you hanging on for more as you watch the story unfold. The characters are brilliantly crafted for max potential and what makes the film so effective in unsettling you is their authenticity. They feel like real people and this ultimately leads to the scares the film produces being that much more effective. Overall, it is not hard to see why audiences and critics alike took to Fatal Attraction, as it is a wonderfully crafted thriller that both truly gives you the chills."" ]";7
3142;george-washington;8;Spangle;/user/Spangle;"[ ""A slow, sweet, and often times tragic film from director David Gordon Green, George Washington is a compelling slice of life film about a group of friends covering up a tragic mistake and their summer as a whole. Quite different from Green's later works, such as Pineapple Express, this down-to-Earth film is a pretty simply plotted film with absolutely stellar characters, writing, and acting."", """", ""Firstly, however, I have heard a lot of praise for the cinematography. This praise is certainly very fair. As with the rest of the film, it shows signs of its low-budget indie status, but cinematographer Tim Orr does a terrific job in this film. Though it looks low-budget and rough, it never looks amauterish. Instead, Orr moves the camera with confidence and with the skills of a true professional."", """", ""As for the writing, this is where the film really shines. With believable characters who also happen to be incredibly relatable, Green does a great job developing his characters and giving them appropriate responses to the challenges that arise throughout the film. No matter what happens, they all react in ways that are certainly within their character. While the film is named George Washington, I would not say that George Richardson is the only kid with any development. Instead, the whole cast of characters is given background without any exposition. Instead, it just shows you and trusts its audience to understand that this is who the character is and where they come from. Coming from the day and age in which exposition is king, George Washington is a true breath of fresh air in that regard."", """", ""That said, the voice-over can be a bit much and is the main detraction from an otherwise very good film. Often a little wordy, the voice-over is delivered by a 12-year old girl and sounds far deeper than any 12-year old I have ever met. Thus, an incredibly believable film outdoes itself a little bit with this element as it feels as if it is very much in contrast with all of the other positives of the film. Without the voice-over and attempted depth, George Washington could have been truly great."", """", ""Overall, though it shows signs of its low-budget, David Gordon Green's slice of life film George Washington is an often moving look at youth, growing up, death, and this summer that will live on it the memories of its character for the rest of time. Incredibly written with terrific characters and shockingly talented child actors, George Washington is a very good film."" ]";7
3143;mulholland-dr;8;Spangle;/user/Spangle;"[ ""I was hesitant coming into this one as my only prior exposure to David Lynch was Wild at Heart, which I completely despised. However, this one is decidedly better and most certainly worthy of the praise heaped upon it. Featuring a great starring turn from the always stellar Naomi Watts and great direction from Lynch, Mulholland Dr seems to be great proof that Lynch hates his audience and typical storytelling conventions, which make for a great combination in this film. One of the most confusing puzzles I have ever come across in film, Mulholland Dr has some seriously great writing and manages to have numerous moving parts that it brings together quite nicely. Not all the pieces fit and it is hard to determine what the puzzle is actually of, but there's an answer somewhere. What the answer is, I have no idea, because I have no idea what I do not know at this point. The film really manages to set you up nicely and the pull the rug right out from under you with constant twists and turns that you do not expect that makes coming to a conclusion about what you just witnessed all the more difficult. All I know is that something sinister is afoot in Hollywood in this film that feels like a nightmare from beginning to end."", """", ""*SPOILERS*"", ""The best conclusion I can come up with is just a fragment of a singular conclusion. For one, it is certainly a comment on people coming to Hollywood who are entirely idealistic and how Hollywood corrupts them, messes with their mind, and makes them entirely jaded. In Hollywood, things seem to happen at random, but rather, they are controlled by a single entity who oversees everything and determines who will have success and who will not have success. The haves and have nots are ultimately determined by who gives in to those in power. If you do, your wildest dreams will come true. However, at the end of the day, to me the key to unlocking this box (lol) is Club Silencio. From that moment in the film on, things certainly take a turn and to fully understand this one, I think that serves as a good starting point. The answer is somewhere there, but what the answer is, I have no idea."", ""*END SPOILERS*"", """", ""Ultimately, Mulholland Dr is a fun film to sit down and try to dissect. It's a beautiful work that deserves the praise it has received in spades and will certainly be a film that keeps me thinking for a while after its ending."" ]";7
3144;chinatown;9;Spangle;/user/Spangle;"[ ""This one was great, even if I did not love the ending. Jack Nicholson's performance here is awesome as if Faye Dunaway's. Both really command attention when on sceen and truly kill their roles. In addition, despite what you may think of the man, Roman Polanski directs this one perfectly. The cinematography is also great as it really manages to perfectly capture the look and feel of old Los Angeles and, most impressively, makes this film look timeless. Honestly, it fits in perfectly with the films that came before, but could be passed off as a newer film at the same time. The story is great as well, thanks not just to the acting, but to a great script as well. The revealing of the facts from the lies in this mystery thriller is perfectly executed and makes the film extremely to watch as you try to figure out exactly what happened here. However, the only drawback here for me is the ending. I am ok with the mood they were going for, but really, the way the events transpired left me feeling unsatisfied to a degree. Now, it does not outweigh the greatness before, but I just wish the ending was a bit better for my liking. In spite of that, Chinatown is a great, near perfect neo-noir film that does not feel aged in the least."" ]";7
3145;say-anything;8;Spangle;/user/Spangle;"[ ""I love coming of age films and Say Anything is certainly no exception. Featuring fantastic performances from John Cusack and Ione Skye, the film is the quintessential coming of age film. With iconic moment after iconic moment, Say Anything crafts a truly adorable romance that provides moments of adorableness and moments of pure comedy. Together, Cusack and Skye have incredible chemistry to help make this sweet high school dramedy come to life and feel fully authentic. Honestly, I wish Cameron Crowe still made films like this instead of, well, bad movies. Crowe really does a nice job writing and directing this one and crafts a truly nostalgic and sentimental look at the time between high school and college. Overall, Say Anything is one is the many quintessential 1980s high school films for good reasons: it's sweet, charming, and truly a riot."" ]";7
3146;training-day;8;Spangle;/user/Spangle;[];7
3147;mars-attacks!;8;Spangle;/user/Spangle;"[ ""Known for his gothic films, Tim Burton embraces his weird side in Mars Attacks! Okay, he embraces his weird side in every film he has ever made, but I mean, his really weird side. Light, stupid, and incredibly funny, Mars Attacks! is an riotously funny science fiction comedy that is more than in on the joke and knows actions on screen are absurd. With its tongue placed firmly in its cheek, Tim Burton's film offers more laughs than it knows what to do with, while also giving a humorous look at people's reactions to the attacks. From weirdos in Vegas to a pair of kids who were clearly prepared for the attack, the President, the military, and rednecks in Kansas, Mars Attacks! offers some political insight, but more or less settles for being tongue-in-cheek science fiction film and I was more than okay with this approach."", ""Spoofing 1950s science fiction films, Mars Attacks! features an ensemble cast led by Jack Nicholson, Glenn Close, Annette Bening, Pierce Brosnan, Danny DeVito, Martin Short, Sarah Jessica Parker, Michael J. Fox, Natalie Portman, Jack Black, Pam Grier, Christina Applegate, and Ray J before his Kim Kardashian sex tape. This cast hams it up a ton in their various roles with each of them engaging in hysterical encounters with the attacking alien forces. As for standouts among this cast, Nicholson is a big highlight in a duel role as the President and, in Vegas, as real estate developer Art Land. Offering two very different performances between the serious President and the outlandish and crazy Art Land, Nicholson is both a calming presence and a great source of dry humor in the film. Natalie Portman is also hysterical here as the President's daughter. Though incredibly young, her deadpan delivery and comedic timing make every word that leaves her mouth comedic gold. Pierce Brosnan as a cocky professor, Sarah Jessica Parker as a fashion talk show host, and Martin Short as the White House press secretary, are also highlights here."", ""Plot-wise, Mars Attacks! is pretty typical with a lot of the film focusing on determining whether or not the aliens are hostile or not. However, once they get their answer (\""spoiler\"": they are going to attack), all hell breaks loose. Burton steps on the gas, pours fire on it, and laughs maniacally as the film spirals into control. With entertaining deaths, great one-liners and gags along the way (\""they killed Congress!\""), and fun action set pieces, Mars Attacks! embraces the absurdity and has a ton of fun with it. In particular, an encounter between Martin Short and an \""attractive\"" alien is hysterical. Additionally, the running dialogue between Pierce Brosnan's severed head and Sarah Jessica Parker's head attached to a dog's body is both absurd and even more comical when considered in the context of the situation they find themselves in during the film."", ""With purposely cheap-looking aliens, the film reaches great heights as a spoof with oddly comical aliens that openly mock the science fiction genre and dedication put into making realistic looking aliens. Yet, in terms of spoofing the genre, its depiction of the United States is great. Dignified, advanced, and self-assured, the generals and President are quickly bamboozled by the aliens who use their own inventions as comedic tools (the translator running gag is great). Even better, the use of nuclear weapons being quickly embraced by the aliens is tremendous, as is the full-scale invasion of Washington DC, the use of the Washington monument, and the mayhem in the White House. All are uproariously absurd and keep making you wonder, \""Did that really happen?\"", but the answer to this question is also, unequivocally, \""Yes and it was glorious.\"" By mocking the death of a useless Congress, the ineffectiveness of the nuclear bomb, the gung-ho general, and peace-loving President and Professor, Mars Attacks! really satirizes many elements of politics and it is hard to say what side the film comes down on. At the end of the day, both the pacifists and war advocates wound up dying. If anything, Mars Attacks! seems to say, \""F*** it we all die anyways.\"""", ""With gloriously terrible computer animation, hilarious dialogue, purposely awful music (that Grandma deserves the Congressional Medal of Honor for listening to that stuff), and a lively cast who deliver their lines with the right amount of cheese, Mars Attacks! is a great comedy film. Spoofing B-movies and 1950s paranoia-laced science fiction horror, Mars Attacks! demands that its audience be willing to go along with it throughout. This does not mean shutting off your brain or anything stupid like that. Rather, its brand of humor is all its own and requires that the audience just accept this oddity that will unfold and tries to enjoy the ride. As a result, Mars Attacks! is wildly divisive, but I found myself to be firmly residing in the \""Yay\"" section."" ]";7
3148;in-the-mood-for-love;9;Spangle;/user/Spangle;"[ ""A truly melancholy yet poignant experience, In the Mood for Love is a truly devastating look at those on the other side of infidelity. Yet, at the same, purely and subtly romantic. As a result, director Kar-Wai Wong's moving film touches on themes of adultery, marriage, and love, as these two people try to cope with the way in which their lives have been destroyed. Blessed with good cinematography, good acting, and a great score, In the Mood for Love is a wonderful work that really hits home."", """", ""After moving in next door to one another, Mr. Chow (Tony Leung) and Mrs. Chan (Maggie Cheung) discover that their spouses are having an affair with one another. What plays out is them imaging their spouses' spending time with one another, as well as them imagining confronting their adulterous partners. Unfortunately for them, their spouses heavy travel schedule leaves prevents any of these interactions from actually taking place, thus leaving them in eternal limbo as they await their returns. As expected, the two fall in love and spend more and more time with one another, but repress their emotions to keep up appearances. By the film they are willing to move on their love, time has passed and they simply can no longer because together as life has brought them extenuating circumstances."", """", ""A decidedly melancholy film steeped in themes of respect and loneliness, In the Mood for Love only subtly pays off on its hinting at the main characters' love. Though Mr. Chow and Mrs. Chan certainly hit it off and love spending time with another, the film goes out of its way to showcase the two of them maintaining their purity and not becoming their spouses. Instead, they hold themselves back and keep on just being friends. Wong does great at capturing this element as the romantic tension and longing between the two shines through in large part to the camera work and acting."", """", ""In the Mood for Love is incredibly slowly paced, which allows for the full emotional impact of their trauma and regrets to really linger with this audience. Even more, this slow, methodic pacing almost becomes wholly melodic and poetic as Wong weaves his way through this relationship, the crumbling of their marriages, and their later attempts to reconnect but to simply be kept apart. In particular, the discussion of the old method of hiding secrets and then seeing Mr. Chow do exactly as he described while in the ruins of Cambodia is a truly moving and poetic ending to the film. Yet, incredibly subtle and restrained, as is the case with Wong's characters. Plus, this scene does a great job capturing larger topics in the process. it was not just our two protagonists whose lives changed, but also all of Hong Kong. As hinted to at the end, Hong Kong has changed dramatically since they met four years prior to the end of the film. Not only have their former landlady's moved out, but times have changed and people are moving on. The fact that Wong chose to end the film in Cambodian ruins is also attached to this element, considering it is a very visual representation of the way in which time moves on and leaves destruction, ruins, and memories in its wake. The camera work in this final sequence is particularly moving as it moves through these Cambodian ruins as Mr. Chow visits them."", """", ""Ultimately, Kar-Wai Wong's In the Mood for Love is a truly tragic exercise in heartbreak, repression, and loneliness. Though these two may love one another, they simply cannot allow themselves to express this in the conservative Hong Kong. If they did, it would be the end of them socially. Thus, they remain silent. Wong does a tremendous job capturing their chemistry even in silent moments and developing his characters, as well as their relationship. Wholly authentic, In the Mood for Love is a film that may be very slow, but it is a truly melodic and poetic experience."" ]";7
3149;the-evil-dead-1983;8;Spangle;/user/Spangle;"[ ""Sam Raimi's The Evil Dead is a truly frustrating film to watch. Throughout the entirety of the film after the young college-age protagonists arrive at their cabin in the woods, it is impossible not yell out, \""USE THE AXE!\"" or \""USE THE GUN!\"" It is just one of those horror movies, I guess, where characters have weapons sitting right next to them and instead they opt to let the demon zombie continue to live and just sit right in front of them without doing anything. Nonetheless, this oddly a major part of the film's charm as a pulse pounding and thoroughly thrilling romp through the middle of nowhere while zombies possess everybody in this cabin. Luckily for them, they have the man who will become Ash Williams (Bruce Campbell) at the helm, ready to discover his true calling in life: putting zombies on ice."", ""Providing scares from the moment this pack of morons find a spooky recording summoning demons from the Book of the Dead, Raimi's film consistently uses some exciting ways of spooking the audience and leaving us on edge. With the cryptic nature of that message being read as he shows us something coming to life under the soil, Raimi's film begins to fully realize the tension that had only been hinted at from the beginning. This hinting takes on the form of absolutely brilliant handheld point-of-view shots of something lurking outside of the cabin. Hanging about outside and whispering to Cheryl (Ellen Sandweiss) to \""join us\"", Raimi smartly leaves us in the dark as to what is awaiting these kids before we finally get introduced to the sinister evil bubbling underneath the floor boards of this cabin in the woods. It is a terrifying way to build suspense without tipping the film's hand and it is only a mere hint at how scary this film will become."", ""Through explosively campy and low-budget gore and make-up, The Evil Dead keeps the mood relatively light for how dark its plot becomes, but that does not mean it is not a horror film at its core. With tense and thrilling encounters between the kids and their now possessed friends, the film constantly shows the horror of having to kill your friends to survive, while also delivering terrific zombie scares throughout. Featuring an unsettling score that is occasionally accompanied by a truly haunting heartbeat sound and liberal usage of oblique angles when the climax arrives, The Evil Dead is a film that has no problem leaving the audience sweating what is awaiting Ash around the next corner. Compared to Army of Darkness, this initial entry into the trilogy is a lot less tongue-in-cheek and that lack of one-liners is felt when the zombies are around every corner and Ash has no idea how to finish them off. It is tense, thrilling, and an edge-of-your-seat thrill ride that will leave you curling up while wondering if you need to look away or not. It is truly unbridled fun that knows it is fun, but never lets that fact obscure just how scary the film becomes."", ""As with many horror films, The Evil Dead certainly has something going on with the women in the film, namely Cheryl. The first one to get attacked by the demons, she runs in the woods (horrible idea) and gets attacked by the trees. Holding her down, ripping her clothes off, showing us a boob, and then having a tree branch penetrate her, the film quite overtly creates a rape scene. Many horror films include vaginal or penile imagery and this film is certainly no exception as that scene demonstrates. With many horror films also killing those who have sex during the course of the film, it is certainly not far-fetched to believe the two are firmly intertwined. Playing up on the typical sensuality felt when a sex scene is in a film by draping it in blood, guts, and horror, horror films manage to make the audience even more uncomfortable. It is unsettling to watch Cheryl get attacked by the trees and it is only worsened by how vulnerable she is when the trees strip her down. It seems as though there is nowhere to go as it violates it and puts a demon inside her and that inevitability at a point when she is so vulnerable and unprotected is really what makes the scene so effectively terrifying."", ""Scary and thrilling throughout, The Evil Dead lacks the comedic bite of Army of Darkness and with how bad the effects are, that may not be a good thing. However, Raimi plays it so light with some self-awareness about how dumb it all looks that it winds up remaining truly scary and yet not scarring. That said, it was probably a good idea to turn its sequels into horror comedies, if only because it plays so nicely into Sam Raimi's wheelhouse and skillet. However, as a more straight-up horror film, The Evil Dead delivers the goods in a fun and thoroughly spooky film."" ]";7
3150;twin-peaks-fire-walk-with-me;8;Spangle;/user/Spangle;"[ ""A descent into the hellish mind of resident cinematic mad scientist David Lynch, Twin Peaks: Fire Walk With Me is the prequel to his surreal early 1990s television series Twin Peaks, which was recently revived by Showtime. Introducing us to this sadistic and surrealist world, Fire Walk With Me starts off withe murder of Teresa Banks (Pamela Gidley), the disappearance of FBI agent Chester Desmond (Chris Isaak), and then moves into the central mystery regarding the suspicious incidents happening to high school prom queen Laura Palmer (Sheryl Lee) in the lead up to her death. From what I gather, her death is the mystery explored in the original television series. What is perhaps the most interesting is how little is actually revealed. Sure, we see what kills her here, but that is hardly the only bit that is important. A film that defies definition and reaches comical levels of Lynchian absurdity, Twin Peaks: Fire Walk With Me is simply a damn good time if you are a film lover who adores being thoroughly confused."", ""What is perhaps most obvious in this film is the balance between heaven and hell that Lynch creates. With references to how, once you walk with the fire, it consumes you entirely with innocence the first thing to go. Read as being in reference to hell fire or walking in sin, Laura Palmer exemplifies this by working as an apparent sex worker who goes to seedy, red-tinted dance halls with creepy men who give her drugs. In dancing with the devil in such a fashion, Laura has let her soul come into direct contact with danger that leaves her open to losing her soul entirely to the pits of hell. With a scene calling back to Rosemary's Baby, Lynch shows what appears to be Laura's father or some other guy named Bob (it flips between the two) mounting Laura as she sleeps, clawing with long finger nails against her body, and thrusting as she slowly wakes up, leading her to wonder if it was all a dream or not. This scene is certainly similar to Rosemary's Baby when Mia Farrow's character is raped by Satan in a dream-like sequence. In many films, such as Angel Heart or The Devil's Advocate, Satan is depicted as having long, gnarly looking nails and the character of Bob has these exact same nails."", ""The further she descends into madness and sin, Laura loses sight of any of the light of God in the film. In an early shot, Lynch shows a painting on her wall that has an angel serving food to children. Later, this angel is gone. In a scene where she is being attacked along with a friend also caught in this life, the friend is able to escape after a guardian angel arrives to untie her hands. Laura, however, is left to deal with every bit of the terror that her sinful ways has brought upon her. While perhaps not the most important theme, it is clear that there is some evil forces  bubbling under the surface here with these nefarious characters clear depictions of absolute evil in our world, capable of destroying the purity, innocence, and mental health of those who give into their temptations purely by being in their presence."", ""In line with this concept of purity, Lynch places with ideas regarding incest and the protective nature of fathers throughout. Creating horror out of images of Laura's father Leland (Ray Wise) seeing her getting awaiting his arrival to the bedroom after he had asked Teresa to bring her friends to their next encounter, the film dances with going all the way as Leland/Bob/Satan mounts her in the bedroom and has sex with her. This incestuous relationship is naturally jarring to watch unfold and one that neither wants, with both sharing repulsed glances at one another once they know the devious lifestyle the other leads that has led to some unwelcomed shoulder rubbing as a result. On one hand, the film manages to create horror and tension out of this weird relationship between the two that often spirals into absolute insanity, while also calling into question just who Leland is and why he is being used to get closer to Laura in this way."", ""Much of the horror shared between Leland and Laura is derived from the natural desire of a father to protect his daughter from growing up and meeting seedy characters. Seeing her as a sexual being is not just jarring, but Leland seeing her somebody being prepped for a man as sexually depraved as himself really does him in completely. He knows that Laura is just like the girls he sees, none of whom he actually respects. Thus, it is no surprise to see him freak out on her to wash her hands when he sees her after their unfortunate near-encounter in the bedroom. Yet, it is clear that this is not just some simple case of a father trying to protect his daughter from sex. By rubbing shoulders with these evil characters in his own journey through the film's story, Leland knows the dangers they pose to him, let alone his previously innocent and proper daughter Laura."" ]";7
3151;existenz;8;Spangle;/user/Spangle;"[ ""eXistenZ is an incredibly weird film that is pretty hard to explain, but I still loved it. It has to be one of the weirder concepts I have seen put to film, but director David Cronenberg does a great job keeping track of it all as things get weirder and weirder. Jennifer Jason Leigh and Jude Law's performances are very good here and, though some would call them wooden, it is purposeful here, so they did a good job capturing that. Additionally, the film really messes with your mind and makes you question reality incredibly well. What is real and what is not real is really hard to put together and it is thanks to Cronenberg's assured direction that the film is not a mess. eXistenZ is an oddball of a film that is an incredibly good time and really makes you think."", """", ""Ignore the rating on Metacritic. Something is odd, considering none of the negative ratings have an accompanying review."" ]";7
3152;quiz-show;8;Spangle;/user/Spangle;"[ ""Honestly, I was not expecting to like this one as much as I did, but yet, here I am. Quiz Show is a truly great film from the typically sure handed Robert Redford featuring strong performances from a great cast that includes John Turturro, Rob Morrow, and Ralph Fiennes. A film about quiz shows and how fixed they truly are, this one really manages to create incredible tension throughout as you watch everything unfold. There were numerous scenes that had me on the edge of my seat waiting to see what unfolded, which I most certainly did not expect. An interesting film about networks, how they operate, and how they create/market celebrities to the public, Quiz Show is a film that often gets lost in the shuffle of the 1990s, but that is too bad. Ultimately, nothing it reveals is overly groundbreaking, yet it still manages to really captivate its viewers and provide an interesting statement on networks and the idea of celebrity. Overall, Quiz Show is a very well made, well written, and well acted, film that works on multiple levels."" ]";7
3153;groundhog-day;8;Spangle;/user/Spangle;"[ ""Groundhog Day is absolutely hilarious, but also manages to be a very heart warming and smart. Throughout, the repeating days never becomes old and tired, much the opposite in fact as every time he relived the same day it felt new and interesting. Plus, every scene never really ceased to be funny, as Bill Murray was undeniably at his very best in this film, both as a comedian and as an actor. In addition, the moral and events of this one are almost always very touching when they are not funny. Watching Phil Collins transform as a human being by living the same day is a great thing to watch and is also a credit to the great script for this one. The script manages to tell a story that has been told many times before in a very fresh and unique way, while almost tricking us into thinking it is brand new. That is not bad thing either, as it really makes this film all the more enjoyable and always leaves you wondering what is ahead next. Overall, this one is a very unique approach to a similar topic that never really feels tired thanks to its great acting, comedic elements, and script."" ]";7
3154;lost-highway;8;Spangle;/user/Spangle;"[ ""Lost Highway is as divisive as any other David Lynch film amongst critics and audience members alike. A confusing and convoluted film, Lost Highway's true interpretation is as hard to pin down as any other Lynch film, though it is perhaps a bit more accessible than, say, Mulholland Dr. In essence, Lost Highway is a film about the underbelly of society. Porn, sex, murder, and temptations abound in David Lynch's mesmerizing tale of a man who has opened his home to Satan and cannot get him out of his place. Told in the only way Lynch knows how - confusingly - Lost Highway can be off-putting, but for those willing to get swept up in its whirlwind, it is more than satisfying."", ""Satan has entered the home of the Madisons. This much is clear. If the suggestions in the beginning of the film that Renee Madison (Patricia Arquette) was different and not like herself, the conversation between Fred Madison (Bill Pullman) and the mystery man (Robert Blake) cement it. Telling Fred that this mystery man is in his home and also showing that he is the source of the videotapes they have received hinting at Fred murdering Renee, it becomes clear that Satan has a hold on this family. How did he get into the home of Madisons? Via Renee. Just as Eve is the reason sin entered the world after she bit the apple from the tree of knowledge, Renee is a sex worker and porn star. By engaging in these sins and keeping the company of Mr. Eddy/Dick Laurent (Robert Loggia), who has clearly sold his soul for money and fame, Renee allowed Satan into the home of her and her husband. Once this happens, Satan lets himself into the home and toys with the Madison's and messes with the mind of Fred. Sending him to jail and then dumping him briefly into the body of Pete Dayton (Balthazar Getty), Satan has his way with the Madison's, but ultimately gets his reward: their souls. Helping Fred kill Dick Laurent and welcoming Renee's nude body into his previously burning cabin, the Madison's souls are no longer their own. The transaction is, of course, orchestrated by Renee who says that the man who lives in the cabin will help her and her lover disappear."", ""Sin engulfs the entirety of this film with the porn tape between Renee and various people playing throughout much of the final half hour of the film. People are murdered or driven off the road by men like Mr. Eddy or they engage in a variety of other sins throughout the film. This indulgence and embrace of the underbelly of society wreaks havoc on the family unit and destroys it thoroughly. In many ways, Lost Highway crafts an ode to films such as Rosemary's Baby or a companion piece to fellow 1997 release The Devil's Advocate. All show the temptation of sin and the potential rewards of selling your soul, but they always come in this world. Once it is over, the fire rages all around (as it does in the Madison's fireplace and in the cabin) and nothing but the gnashing of teeth remains. This film and the others show the aftermath of this and the pain, strife, and threat posed to our lives if we allow Satan in via our own sinful tendencies."", ""A thoroughly hypnotic and freak experience, Lost Highway features a lot of similar traits to Lynch's works, namely wooden acting and weird people. Pullman and Arquette are terrific, however, and portray these sort of alien and confused people unaware of what hell their actions have awakened. The film is often stolen by Robert Blake, however, as the mystery man whose always looming presence is terrifying and thoroughly unsettling from beginning to end. Robert Loggia is also great in a truly intense and angry performance, instilling great fear and presence whenever he appears on the screen."", ""Lost Highway is a divisive film, but is an equally horrifying one that really feels Lynchian from beginning to end. A parable on the dangers of giving into temptation and making deals with the devil for success on Earth, the film is hypnotic, mesmerizing, and perverse. Yet, it is also brilliant and a truly surreal experience as with all of his works. Nobody makes unique films like David Lynch and every single one of his films continues to defy expectations and pre-conceived notions about the film."" ]";7
3155;the-assassination-of-jesse-james-by-the-coward-robert-ford;8;Spangle;/user/Spangle;"[ ""This one is certainly very good. It is slow, but never creeps into \""boring territory\"". Rather, it commands your attention and full wraps you into its world. The storytelling here is really is most unique element, as it essentially feels like a visual book in the way it is told and it really benefits from it. Not only does it set it apart from other Westerns, but it breathes a certain amount of life into the film that is very beneficial. The acting from a great cast including Brad Pitt, Casey Affleck, Sam Rockwell, and Jeremy Renner, is great as always. Pitt and Affleck both really stand out as stars in this one for sure. The writing here is also very strong and the relationship between James and Ford is very well done. Really, all the relationships here are very diverse and well written to the point where it feels as though we know everybody and their motivations. This film is really about the characters, in large part thanks to the great writing of the characters. And finally, Roger Deakins kills it with the cinematography here. Just absolutely stunning cinematography that is really picturesuqe at every single turn. Each shot is just breathtakingly gorgeous and really give this film a fantastic look. Overall, this one has a long, unconventional title and a unique way of telling its stories and is a rounding success."" ]";7
